"run.order";"std.order";"Block";"RoLe";"RoWi";"x1";"x2"
1;6;"1";13,5;1,5;0;0
2;3;"1";11,84;2,33;-1;1
3;1;"1";11,84;0,67;-1;-1
4;4;"1";15,16;2,33;1;1
5;5;"1";13,5;1,5;0;0
6;2;"1";15,16;0,67;1;-1
1;5;"2";13,5;1,5;0;0
2;3;"2";13,5;0,33;0;-1,41
3;6;"2";13,5;1,5;0;0
4;2;"2";15,85;1,5;1,41;0
5;1;"2";11,15;1,5;-1,41;0
6;4;"2";13,5;2,67;0;1,41
