run.order;std.order;Block;RoLe;RoWi;x1;x2;Time
1;6;1;13,5;1,5;0;0;17,38
2;3;1;11,84;2,33;-1;1;15,48
3;1;1;11,84;0,67;-1;-1;13,65
4;4;1;15,16;2,33;1;1;13,53
5;5;1;13,5;1,5;0;0;16,35
6;2;1;15,16;0,67;1;-1;13,74
1;5;2;13,5;1,5;0;0;16,71
2;3;2;13,5;0,33;0;-1,41;11,85
3;6;2;13,5;1,5;0;0;16,41
4;2;2;15,85;1,5;1,41;0;12,51
5;1;2;11,15;1,5;-1,41;0;15,17
6;4;2;13,5;2,67;0;1,41;14,86
